5.169341297	19.1489
5.209955988	21.383
5.391457011	34.7872
5.424117072	23.617
5.678115888	31.5957
5.678115888	39.5745
5.838925069	28.4043
5.880491086	37.9787
5.900642282	41.8085
5.93976854	38.9362
5.958773469	47.234
5.958773469	48.8298
5.995730435	37.9787
6.031370122	39.2553
6.082554471	40.5319
6.082554471	67.3404
6.115278251	47.8723
6.131246055	19.4681
6.207476731	34.7872
6.222048351	42.1277
6.236410685	58.0851
6.25057159	57.1277
6.291885756	27.1277
6.291885756	51.0638
6.305287573	25.8511
6.318510351	62.234
6.382125614	58.7234
6.509283163	67.9787
6.509283163	81.7021
6.530761003	58.0851
6.541330098	52.3404
6.541330098	66.383
6.61233669	68.9362
6.650757589	62.5532
6.678633896	70.2128
6.696795948	17.5532
6.740807734	66.0638
6.749383034	64.1489
6.774674071	68.9362
6.782963867	71.8085
6.791186631	63.1915
6.791186631	67.3404
6.815454666	71.1702
6.831312583	84.5745
6.846922948	52.9787
6.854637163	63.5106
6.854637163	64.4681
6.854637163	69.8936
6.854637163	71.4894
6.869890366	57.766
6.892343119	64.1489
6.90703602	66.0638
6.914303791	67.3404
6.914303791	69.5745
6.914303791	71.1702
6.921520108	64.1489
6.921520108	82.3404
6.935788646	94.4681
6.949866043	67.0213
6.949866043	87.766
6.949866043	91.5957
6.949866043	92.5532
6.963738558	68.2979
6.963738558	71.1702
6.963738558	80.4255
6.970608005	75.6383
6.997614264	68.9362
6.997614264	79.4681
7.004246579	66.7021
7.004246579	81.383
7.010844217	64.7872
7.010844217	76.9149
7.010844217	73.0851
7.036799118	59.6809
7.036799118	85.5319
7.036799118	87.4468
7.036799118	90
7.036799118	90.6383
7.043186117	96.7021
7.086771379	81.383
7.092847993	73.4043
7.110851213	79.7872
7.110851213	94.4681
7.110851213	91.9149
7.110851213	90.9574
7.116783679	97.6596
7.122681158	88.4043
7.122681158	93.1915
7.128536041	77.5532
7.134364817	85.8511
7.134364817	95.4255
7.151642191	61.5957
7.151642191	93.8298
7.157338209	75.3191
7.163001966	88.4043
7.163001966	89.6809
7.174226483	81.7021
7.196311969	85.8511
7.196311969	96.0638
7.196311969	97.0213
7.201759822	58.0851
7.201759822	98.2979
7.207178158	92.234
7.212567293	93.8298
7.223251915	84.2553
7.228555346	89.0426
7.244291799	89.6809
7.249485099	90
7.259784448	82.6596
7.324285608	98.9362
7.338595693	91.9149
7.352703886	80.4255
